@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
44.625 , 0.0915721099692 , 0.351357323491 , 7.7945231192 , 0.888888888889 , 0.867412161603 , 0.166666666667 , 6.02893778775 , 3.04411041775 , 0.081118976591 , 21.473967228 , 0.739014236372 , 1.0 , 0 , 0 , 5.5 , 4.0 , 7.0 , 2 , 1 , 1 , 0.111111111111 , 51149110c2a3754cfe66a368 , -1
53.625 , 0.0982224089162 , 0.342813783765 , 8.13337075734 , 0.8 , 2.63801583083 , 0.104166666667 , 3.52317118599 , 2.70179737399 , -0.0413192120647 , 20.6180791967 , 0.522539006693 , 0.630170124535 , 0.447124540465 , 0.264078956395 , 4.0 , 9.5 , 0.0 , 2 , 2 , 1 , 0.3 , 5114823fc2a3754cfe668ea0 , -1
48.3 , 0.0720239035704 , 0.266647456397 , 8.12535299427 , 0.909090909091 , 1.10627843481 , 0.1 , 8.73800474722 , 2.96595732095 , 0.0366129929687 , 22.7031225626 , 0.0972242171903 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 13.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148e14c2a3754cfe669fe4 , -1
55.0769230769 , 0.0504657529895 , 0.376123663006 , 7.9049502365 , 0.8125 , 2.17443661303 , 0.102564102564 , 4.14369379863 , 2.8234651896 , 0.0126303793235 , 19.9360629882 , 0.151699250014 , 0.90275014801 , 0.430165282499 , 0 , 5.0 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 51147e07c2a3754cfe6689b9 , -1
45.7142857143 , 0.0541416628266 , 0.403704611171 , 7.61921891627 , 0.875 , 0.928289751777 , 0.142857142857 , 4.45703740034 , 2.93982901747 , 0.147614808678 , 21.2003335341 , 0.338522794245 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148b82c2a3754cfe669b2c , -1
36.5833333333 , 0.0404567832788 , 0.384268148948 , 7.59299554642 , 0.923076923077 , 2.39169293334 , 0.111111111111 , 3.87021692593 , 2.86763389097 , 0.0176611073451 , 21.229491409 , 0.125222159189 , 0.809290024477 , 0.33914090301 , 0.33914090301 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148235c2a3754cfe668e9c , -1
42.1111111111 , 0.0846626027586 , 0.240453694018 , 7.3992605192 , 1.0 , 0.948250943058 , 0.148148148148 , 7.91090080676 , 2.8855130304 , -0.0153445015624 , 20.5314218671 , 0.328160588645 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 1.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 511492ccc2a3754cfe66a5f5 , -1
64.8 , 0.0733409378909 , 0.23527891914 , 8.47026347977 , 0.689655172414 , 3.49633160726 , 0.0833333333333 , 4.56460028806 , 2.80490719005 , -0.0332681089169 , 18.9745834833 , 0.271660804685 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 2.0 , 2.0 , 1.0 , 2 , 2 , 1 , 0.4 , 51147b62c2a3754cfe668717 , -1
46.4 , 0.0690117953014 , 0.377180646546 , 7.69585686353 , 1.0 , 1.55525735628 , 0.1 , 4.00475002078 , 3.05030185543 , 0.109728674824 , 22.3141420382 , 0.0635536184021 , 0.5 , 0.5 , 0.5 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148662c2a3754cfe6694c4 , -1
46.3636363636 , 0.0457696202934 , 0.298389578014 , 7.25680426841 , 1.0 , 0.926180239832 , 0.121212121212 , 6.04384874468 , 2.90370169606 , 0.00314701842639 , 20.7237298011 , 0.201472342226 , 1.0 , 0 , 0 , 1.5 , 1.0 , 5.0 , 2 , 1 , 1 , 0.0 , 51148cb3c2a3754cfe669da8 , -1
48.75 , 0.107796206501 , 0.208347946405 , 8.09184886663 , 0.8 , 1.40119498035 , 0.104166666667 , 6.21695304833 , 2.55244293175 , -0.0488456810292 , 20.3170940506 , 0.191169709508 , 0.707106781187 , 0.707106781187 , 0 , 2.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.8 , 51148063c2a3754cfe668cdf , -1
45.5 , 0.0611981608163 , 0.391423372781 , 7.90722898938 , 0.857142857143 , 1.48240187 , 0.0833333333333 , 4.84514100396 , 2.979658695 , 0.0170982754129 , 21.2659776046 , 0.254407606061 , 0.781386501456 , 0.624047382289 , 0 , 9.0 , 9.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114813ac2a3754cfe668e2c , -1
64.5555555556 , 0.0874961689225 , 0.231270582297 , 7.61372601007 , 0.9 , 1.02318258555 , 0.148148148148 , 5.84905276889 , 2.71312438404 , -0.12396535254 , 21.4196300332 , 0.49159554737 , 0.652490884513 , 0.652490884513 , 0.385371627466 , 10.5 , 10.5 , 8.0 , 2 , 2 , 1 , 0.4 , 51148eecc2a3754cfe66a0f4 , -1
40.6363636364 , 0.0555387345138 , 0.318933704643 , 7.48068100218 , 0.95652173913 , 1.68019395916 , 0.0606060606061 , 4.09730352003 , 2.92430048789 , 0.0759376099267 , 21.142328617 , 0.255791007019 , 0.464347058342 , 0.464347058342 , 0.464347058342 , 1.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 511484bac2a3754cfe6691a6 , -1
52.0 , 0.041478115755 , 0.404945329208 , 7.75775645688 , 0.833333333333 , 1.44776191251 , 0.166666666667 , 3.90507200563 , 2.98709004162 , 0.10121971658 , 22.1165571657 , 0.362590921202 , 0.615710832226 , 0.615710832226 , 0.491731982037 , 2.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.1 , 51148893c2a3754cfe669759 , -1
37.875 , 0.0621434259274 , 0.382965982028 , 7.80998183018 , 0.8 , 3.04128593909 , 0.125 , 3.44038149754 , 2.94503869754 , 0.187174063904 , 22.6870968886 , 0.423545723817 , 1.0 , 0 , 0 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.2 , 51148934c2a3754cfe669808 , -1
62.2857142857 , 0.0128411268396 , 0.161017452558 , 7.76701003583 , 0.875 , 2.06877652146 , 0.142857142857 , 3.11959932644 , 2.70453489982 , -0.0576026835104 , 21.9354635461 , 0.152056617689 , 1.0 , 0 , 0 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511480ccc2a3754cfe668da9 , -1
42.0769230769 , 0.100088306807 , 0.352325616614 , 7.87393097515 , 0.866666666667 , 1.40373630234 , 0.0769230769231 , 3.78257432602 , 2.8342953161 , -0.00727889726193 , 21.3720165561 , 0.103932824215 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511489d1c2a3754cfe66989f , -1
32.2777777778 , 0.0520293902744 , 0.388266692342 , 7.68724262593 , 0.947368421053 , 1.42516264017 , 0.0555555555556 , 4.04702975223 , 3.00273617159 , 0.0564241551687 , 19.9214348777 , 0.233194530162 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511483e6c2a3754cfe66907a , -1
63.1333333333 , 0.0512487350453 , 0.221305711282 , 7.83768352211 , 0.789473684211 , 1.23942144918 , 0.133333333333 , 4.60076257619 , 2.80827747738 , -0.0273248644573 , 17.4379265366 , 0.143908815876 , 0.734291409643 , 0.521001704653 , 0.307711999662 , 13.0 , 13.0 , 0.0 , 2 , 2 , 2 , 0.3 , 51148a27c2a3754cfe669925 , -1
40.2727272727 , 0.0415814259958 , 0.175273907218 , 7.70047971616 , 0.916666666667 , 1.25932654737 , 0.0909090909091 , 4.00044429039 , 2.71321623569 , -0.000495170408243 , 20.7684556352 , 0.101935383581 , 0.599943708241 , 0.599943708241 , 0.529277898541 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 51148a2ac2a3754cfe66992f , -1
66.0909090909 , 0.125601301003 , 0.354638729302 , 7.62720875948 , 0.916666666667 , 1.35881118211 , 0.121212121212 , 4.89785810908 , 2.77326980373 , -0.00640287124751 , 18.4094783649 , 0.0562516685568 , 0.548988816907 , 0.548988816907 , 0.324241639008 , 6.0 , 5.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51147e8cc2a3754cfe668a86 , -1
52.8666666667 , 0.0687969421088 , 0.261419615484 , 7.33821928359 , 1.0 , 1.50503561843 , 0.133333333333 , 5.46017826922 , 2.9864405017 , -0.0310665591076 , 20.4592357523 , 0.0705393990337 , 1.0 , 0 , 0 , 1.5 , 1.5 , 2.5 , 2 , 2 , 2 , 0.2 , 511484dbc2a3754cfe669211 , -1
49.6363636364 , 0.0648840175865 , 0.36383809979 , 7.65145416609 , 0.88 , 2.71558472038 , 0.0909090909091 , 4.7052286309 , 2.86206906833 , 0.0598198140672 , 20.2937522738 , 0.211075732888 , 0.543515103252 , 0.438504563054 , 0.258987858876 , 0.0 , 0.5 , 3.0 , 2 , 2 , 2 , 0.2 , 51148242c2a3754cfe668ea6 , -1
43.96 , 0.0896046277446 , 0.32264350447 , 7.53992501231 , 0.925925925926 , 2.63011974623 , 0.0933333333333 , 4.15175978175 , 2.88093533494 , 0.0196972860095 , 19.4371386792 , 0.141662115901 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 1.0 , 2.33333333333 , 0.5 , 3 , 3 , 2 , 0.3 , 51147c9ec2a3754cfe6687fd , -1
56.7 , 0.0330793646615 , 0.318591845783 , 7.3367306635 , 1.0 , 1.07064402557 , 0.1 , 5.58940014331 , 2.94503869754 , -0.040368779485 , 21.7233953105 , 0.263157894737 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 0.0 , 10.0 , 0.0 , 1 , 1 , 1 , 0.3 , 51148da0c2a3754cfe669eef , -1
75.0476190476 , 0.095858282457 , 0.282493411441 , 7.80988496081 , 0.84 , 3.45528240878 , 0.126984126984 , 3.04886809374 , 2.79363399178 , -0.0393051135422 , 19.9660357268 , 0.336739465416 , 0.608819667694 , 0.55675704451 , 0.395035765716 , 7.5 , 21.0 , 0.0 , 4 , 2 , 2 , 0.3 , 51147f2cc2a3754cfe668b59 , -1
50.5526315789 , 0.103109913103 , 0.247508913738 , 7.99361925598 , 0.844444444444 , 4.16771898447 , 0.0877192982456 , 3.28276110372 , 2.32006374791 , -0.0703246494402 , 16.9942482506 , 0.19606376694 , 0.558565501111 , 0.366634371876 , 0.366634371876 , 3.0 , 2.75 , 0.666666666667 , 4 , 4 , 3 , 1.1 , 51147f1ac2a3754cfe668b36 , -1
33.7777777778 , 0.0944509369774 , 0.278925674205 , 8.55441279888 , 0.75 , 1.56362719407 , 0.111111111111 , 4.03183657827 , 3.05898408945 , 0.0017358618879 , 21.9259738332 , 0.146902976225 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484ecc2a3754cfe66925a , -1
32.625 , 0.0944658646327 , 0.320941138148 , 7.58976311769 , 0.888888888889 , 0.679717829611 , 0.125 , 10.1740628455 , 2.9749375012 , -0.0229793414892 , 22.8151221255 , 0.458604861231 , 1.0 , 0 , 0 , 7.0 , 1.0 , 7.0 , 1 , 1 , 1 , 0.222222222222 , 511496f6c2a3754cfe66ab6d , -1
49.5 , 0.0841755014763 , 0.298605045107 , 7.87435776108 , 0.857142857143 , 3.06685519208 , 0.111111111111 , 3.7976527794 , 2.67446086854 , 0.0289476758051 , 21.9277914048 , 0.470677275171 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 6.66666666667 , 0.0 , 1.0 , 3 , 1 , 1 , 0.7 , 51148935c2a3754cfe66980e , -1
54.7142857143 , 0.0619230942215 , 0.307140860714 , 8.17988163354 , 0.636363636364 , 1.12489013438 , 0.190476190476 , 5.67214234503 , 3.00869496956 , -0.043066655825 , 21.1475179654 , 0.543872187554 , 1.0 , 0 , 0 , 1.66666666667 , 9.0 , 5.0 , 3 , 1 , 1 , 0.2 , 511488c6c2a3754cfe6697a6 , -1
63.4545454545 , 0.0736913060722 , 0.313011945139 , 8.11488594007 , 0.785714285714 , 2.30155334879 , 0.121212121212 , 3.11027875585 , 2.92664647983 , -0.0366667213186 , 21.3258585183 , 0.097648980355 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 2.0 , 5.0 , 1.0 , 2 , 1 , 1 , 0.2 , 51147cb8c2a3754cfe668820 , -1
47.3157894737 , 0.089286909898 , 0.267888086351 , 8.13697899912 , 0.678571428571 , 2.77754264454 , 0.140350877193 , 3.9318630601 , 2.90032293887 , -0.0568606015597 , 19.0373041949 , 0.412313713086 , 0.75092053705 , 0.660392570398 , 0 , 4.0 , 1.0 , 2.0 , 4 , 2 , 2 , 0.6 , 51147d9ac2a3754cfe66892d , -1
40.5 , 0.0504787401409 , 0.368587187911 , 7.94264229923 , 0.75 , 1.18847931563 , 0.111111111111 , 5.14768119958 , 3.07907957062 , -0.00483354171827 , 22.0726843713 , 0.443924621516 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 1.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511486cac2a3754cfe669500 , -1
43.7058823529 , 0.0600781752165 , 0.324258133752 , 7.92191322203 , 0.772727272727 , 2.97119346635 , 0.078431372549 , 4.4091731536 , 2.96949348989 , 0.163031410717 , 20.0625505498 , 0.592501155335 , 0.5 , 0.5 , 0.5 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 51147c36c2a3754cfe66879c , -1
46.0 , 0.0712524228004 , 0.233789432798 , 7.34184075156 , 1.0 , 1.17009333514 , 0.185185185185 , 3.77786767606 , 2.86382639009 , -0.0804241237052 , 21.8564190836 , 0.46332500016 , 0.707106781187 , 0.707106781187 , 0 , 2.5 , 5.0 , 0.0 , 2 , 2 , 1 , 0.111111111111 , 511488c8c2a3754cfe6697ab , -1
54.5 , 0.0525204747517 , 0.274736163732 , 7.31434926064 , 1.0 , 0.915902414785 , 0.142857142857 , 6.60666626992 , 2.92664647983 , -0.054914679578 , 18.5046562698 , 0.270965074928 , 0.729718366944 , 0.58873218377 , 0.347714711709 , 11.6666666667 , 3.0 , 4.0 , 3 , 2 , 2 , 0.1 , 51149543c2a3754cfe66a865 , -1
42.4444444444 , 0.0725561255877 , 0.3401281291 , 8.32180562331 , 0.75 , 1.07485176124 , 0.111111111111 , 4.22237092998 , 3.02303706553 , 0.022673725368 , 22.5527170005 , 0.361356006389 , 0.571069858618 , 0.422321182864 , 0.422321182864 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.0 , 511486bcc2a3754cfe6694ed , -1
52.7777777778 , 0.0501711294836 , 0.344095571348 , 7.3757885604 , 1.0 , 0.973439413399 , 0.148148148148 , 4.25092522255 , 2.9749375012 , 0.101891876436 , 21.1594509693 , 0.220133680656 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 0.5 , 14.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 51148b64c2a3754cfe669ae8 , -1
48.5882352941 , 0.0583237302487 , 0.328315042424 , 7.91083310579 , 0.85 , 2.65562105123 , 0.137254901961 , 3.41703233223 , 2.89612399549 , 0.065436394102 , 19.4141808029 , 0.408270689755 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 4.5 , 4.5 , 3 , 2 , 2 , 0.1 , 51147f93c2a3754cfe668c1a , -1
35.25 , 0.0523174724928 , 0.302214925125 , 7.96397480998 , 1.0 , 1.79651678418 , 0.125 , 3.35874743888 , 2.93982901747 , -0.0841545629205 , 23.0874922478 , 0.597224537869 , 0.707106781187 , 0.707106781187 , 0 , 5.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 51148013c2a3754cfe668c6d , -1
63.2142857143 , 0.0577508307286 , 0.293465568907 , 7.95877271777 , 0.823529411765 , 1.71158137008 , 0.0714285714286 , 3.32596154078 , 2.90155895148 , 0.1375403931 , 20.8870042051 , 0.393416103481 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 1.0 , 16.0 , 4.0 , 1 , 1 , 1 , 0.4 , 5114806fc2a3754cfe668cf4 , -1
43.2 , 0.0358652864316 , 0.264884637627 , 7.89044143804 , 0.769230769231 , 1.98977368193 , 0.1 , 3.27085142494 , 2.91969057405 , -0.0909958663249 , 21.0040192369 , 0.120952911247 , 1.0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114834fc2a3754cfe668ffe , -1
45.0 , 0.0710849603507 , 0.311904003861 , 7.68030176707 , 0.916666666667 , 0.805550126234 , 0.121212121212 , 9.86024700301 , 3.02303706553 , -0.0275138837296 , 21.1493031066 , 0.651824395552 , 0.652490884513 , 0.652490884513 , 0.385371627466 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.0 , 51149386c2a3754cfe66a682 , -1
27.75 , 0.0925814177477 , 0.391975581335 , 8.5544528029 , 0.5 , 1.16794376575 , 0.25 , 4.21300115253 , 3.05747607629 , 0.104325316558 , 23.8666914701 , 0.245289705967 , 0.707106781187 , 0.707106781187 , 0 , 1.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.25 , 51148753c2a3754cfe6695c9 , -1
87.375 , 0.0847071975271 , 0.261229647603 , 7.31263103732 , 1.0 , 1.33946121546 , 0.166666666667 , 4.93403144874 , 2.88954943086 , -0.129599921384 , 21.8933163762 , 0.160997976127 , 1.0 , 0 , 0 , 3.0 , 6.0 , 14.0 , 2 , 1 , 1 , 0.125 , 511489dfc2a3754cfe6698b9 , -1
57.0 , 0.0573938438163 , 0.409650502563 , 7.46276183739 , 0.909090909091 , 1.26896715656 , 0.1 , 4.27641925461 , 3.00869496956 , -0.0136122538339 , 21.0864974968 , 0.305720467262 , 0.5 , 0.5 , 0.5 , 4.0 , 3.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511489e9c2a3754cfe6698d3 , -1
54.6666666667 , 0.067843385026 , 0.379313524154 , 8.09885630189 , 0.75 , 1.79445036698 , 0.185185185185 , 3.53947565211 , 3.02303706553 , 0.0141899181349 , 21.4018679942 , 0.2124955358 , 0.494289084658 , 0.494289084658 , 0.291935095976 , 5.5 , 0.0 , 10.0 , 2 , 2 , 1 , 0.2 , 51147ec4c2a3754cfe668aee , -1
39.5714285714 , 0.0439564809482 , 0.400871091691 , 8.02155790301 , 0.795454545455 , 1.55623618997 , 0.0571428571429 , 4.50045308502 , 2.78962452081 , 0.0676594380541 , 16.850206659 , 0.277702902754 , 0.839423028642 , 0.284945224453 , 0.284945224453 , 2.33333333333 , 11.0 , 10.6666666667 , 3 , 3 , 3 , 0.6 , 51147e8ec2a3754cfe668a8e , -1
63.9090909091 , 0.0614709760329 , 0.393034514511 , 7.40050629563 , 1.0 , 1.78032033314 , 0.151515151515 , 3.73522328592 , 3.00869496956 , 0.00590011930304 , 19.8385563509 , 0.39812031259 , 0.652490884513 , 0.652490884513 , 0.385371627466 , 14.0 , 1.0 , 17.0 , 2 , 2 , 2 , 0.1 , 5114813bc2a3754cfe668e30 , -1
30.2727272727 , 0.0583407306596 , 0.2313081966 , 8.22569890805 , 0.733333333333 , 2.51010397712 , 0.121212121212 , 5.11374394786 , 2.51897046216 , -0.117970360196 , 19.3019947809 , 0.0946608233019 , 0.861036995944 , 0.508542320378 , 0 , 6.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.3 , 51147edfc2a3754cfe668afc , -1
50.0 , 0.0777957313552 , 0.335683593874 , 7.55621414499 , 0.928571428571 , 1.97047653751 , 0.153846153846 , 3.21833913204 , 3.03379402099 , 0.0290826410893 , 20.6490027682 , 0.358908152268 , 0.729718366944 , 0.58873218377 , 0.347714711709 , 2.0 , 1.0 , 0.0 , 3 , 2 , 1 , 0.1 , 51147d04c2a3754cfe66888c , -1
31.875 , 0.0655860551811 , 0.309096954592 , 7.8667054081 , 0.888888888889 , 0.811729725903 , 0.125 , 7.08907589363 , 3.04411041775 , 0.0661595900216 , 22.6636977449 , 0.240107116383 , 0.861036995944 , 0.508542320378 , 0 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 5114959cc2a3754cfe66a8f6 , -1
39.8333333333 , 0.0696609293452 , 0.312892544759 , 7.25095498038 , 1.0 , 1.35119456632 , 0.166666666667 , 5.22404266614 , 3.00567859046 , 0.0181046027587 , 21.2542083913 , 0.0930212046573 , 0.90275014801 , 0.430165282499 , 0 , 3.5 , 3.5 , 3.5 , 2 , 2 , 2 , 0.2 , 51148562c2a3754cfe6692ef , -1
46.1666666667 , 0.0503683579331 , 0.329921846021 , 8.30498053212 , 0.75 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 3.05747607629 , 0.0667178161671 , 22.575415674 , 0.251492552511 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148b2fc2a3754cfe669a91 , -1
24.0 , 0.0709077238841 , 0.305565313801 , 8.27330714319 , 0.769230769231 , 2.95835698859 , 0.1 , 3.30708634162 , 2.86119255233 , 0.0340118357988 , 19.9059891043 , 0.162436475567 , 0.90275014801 , 0.430165282499 , 0 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51149477c2a3754cfe66a79c , -1
41.8181818182 , 0.0566131498613 , 0.31970114194 , 7.43746783617 , 1.0 , 0.583304802098 , 0.121212121212 , 14.4980137156 , 3.04643934467 , 0.0311655191327 , 22.1569649611 , 0.218872187554 , 0.861036995944 , 0.508542320378 , 0 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114a930c2a3754cfe66c03c , -1
44.5 , 0.0617063468888 , 0.400180681165 , 7.20840697107 , 1.0 , 0.831758045094 , 0.142857142857 , 6.50664833117 , 2.99663084828 , -0.0193924170506 , 20.5253484658 , 0.491903530053 , 0.526079199328 , 0.389049406807 , 0.389049406807 , 1.0 , 1.0 , 0.5 , 4 , 2 , 2 , 0.1 , 511494f9c2a3754cfe66a82b , -1
33.9230769231 , 0.0370828368435 , 0.1932487516 , 7.77331508711 , 0.866666666667 , 1.6267602465 , 0.102564102564 , 3.08661123925 , 2.55042410808 , -0.0554556465838 , 20.3879283797 , 0.14534747762 , 0.689240475622 , 0.556074875921 , 0.328426779612 , 1.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.4 , 51148578c2a3754cfe66934c , -1
50.3333333333 , 0.0653366172942 , 0.31205947036 , 8.08483457701 , 0.705882352941 , 1.13205198709 , 0.138888888889 , 5.1508891283 , 2.9634682005 , -0.00270751546595 , 22.1863234145 , 0.368701613392 , 0.416006380744 , 0.416006380744 , 0.416006380744 , 0.0 , 3.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511488b4c2a3754cfe669787 , -1
30.4 , 0.0698629033158 , 0.340887515156 , 8.15012064327 , 0.833333333333 , 0.865393956444 , 0.1 , 12.155941912 , 2.85590492247 , 0.00100733725896 , 22.5411961377 , 0.442111159366 , 0.842742828747 , 0.322959525012 , 0.322959525012 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.3 , 5114919bc2a3754cfe66a44c , -1
38.6666666667 , 0.0633726935367 , 0.265025837118 , 8.06643570451 , 0.692307692308 , 0.923082938225 , 0.111111111111 , 8.81733812058 , 2.85855521187 , -0.00667569744559 , 22.593292781 , 0.358626488088 , 0.5 , 0.5 , 0.5 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148e02c2a3754cfe669f80 , -1
65.1111111111 , 0.0678608376195 , 0.300779365567 , 7.55044108444 , 0.9 , 1.31372961479 , 0.148148148148 , 3.866004806 , 2.96558393573 , 0.002884891287 , 22.2032978973 , 0.214097612792 , 1.0 , 0 , 0 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 51148812c2a3754cfe6696bc , -1
40.7692307692 , 0.0751078396515 , 0.259769383471 , 7.34619753891 , 0.866666666667 , 0.915473946339 , 0.230769230769 , 5.56207787824 , 2.971251836 , -0.0539283490392 , 19.8472849297 , 0.356993943461 , 1.0 , 0 , 0 , 3.2 , 1.33333333333 , 1.33333333333 , 5 , 3 , 3 , 0.3 , 511492c9c2a3754cfe66a5ee , -1
68.4 , 0.0634698653716 , 0.24523352446 , 8.26146112195 , 0.714285714286 , 2.49326699546 , 0.133333333333 , 3.66163505591 , 2.75161032553 , -0.101540393711 , 18.6698735708 , 0.56408396471 , 0.652490884513 , 0.652490884513 , 0.385371627466 , 8.0 , 6.0 , 8.0 , 2 , 1 , 1 , 0.2 , 5114831ac2a3754cfe668fa8 , -1
70.7333333333 , 0.0710630511048 , 0.326634728692 , 8.36365846369 , 0.681818181818 , 1.19930669932 , 0.0888888888889 , 4.36377910753 , 2.89051345713 , 0.0131575693036 , 20.9405086924 , 0.394876054108 , 0.646128915046 , 0.381614145814 , 0.381614145814 , 6.0 , 15.0 , 15.0 , 2 , 1 , 1 , 0.2 , 51148cd7c2a3754cfe669dde , -1
37.8125 , 0.0667613821622 , 0.349295620008 , 7.57639341767 , 0.941176470588 , 2.10522685514 , 0.0625 , 3.76687741886 , 2.92586412247 , -0.000345601948784 , 21.4698180774 , 0.820924695618 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 5.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147d25c2a3754cfe6688bf , -1
42.1111111111 , 0.132418580491 , 0.294626989453 , 8.09739838432 , 0.692307692308 , 1.9926613094 , 0.111111111111 , 3.21448790599 , 2.62468034697 , -0.00519580027525 , 21.5621806572 , 0.653295908272 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 0.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147ef5c2a3754cfe668b17 , -1
43.5882352941 , 0.0634219624505 , 0.345808086065 , 7.66546369213 , 0.85 , 2.8736424794 , 0.117647058824 , 4.19331257675 , 2.90180665191 , 0.0576490077415 , 18.9650094361 , 0.640415404353 , 0.729718366944 , 0.58873218377 , 0.347714711709 , 0.666666666667 , 0.0 , 4.0 , 3 , 2 , 1 , 0.2 , 51148306c2a3754cfe668f86 , -1
39.1428571429 , 0.148205755469 , 0.260295951078 , 7.94682764176 , 0.777777777778 , 1.59032954443 , 0.190476190476 , 3.64661930342 , 2.74484253175 , -0.00622842497758 , 22.6731144334 , 0.126550448752 , 0.861036995944 , 0.508542320378 , 0 , 1.5 , 14.0 , 14.0 , 2 , 1 , 1 , 0.666666666667 , 511497d8c2a3754cfe66ac56 , -1
28.7142857143 , 0.118394415548 , 0.370159348872 , 7.67726697858 , 0.777777777778 , 1.04416354548 , 0.238095238095 , 5.20580490927 , 2.86382639009 , 0.0745504927577 , 23.0788324063 , 0.393609027818 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 0.333333333333 , 0.333333333333 , 0.0 , 3 , 3 , 1 , 0.111111111111 , 51148c56c2a3754cfe669d36 , -1
